tkid,StringId,bustup,minihead
533,lord_1_chujou_kagetai,ProfileImage/533_lord_1_chujou_kagetai_bustup_normal.png,ProfileImage/533_lord_1_chujou_kagetai_minihead_normal.png
534,lord_1_nagata_tokumoto,ProfileImage/534_lord_1_nagata_tokumoto_bustup_normal.png,ProfileImage/534_lord_1_nagata_tokumoto_minihead_normal.png
535,lord_1_kitabatake_5,ProfileImage/535_lord_1_kitabatake_5_bustup_normal.png,ProfileImage/535_lord_1_kitabatake_5_minihead_normal.png
536,lord_1_gyo_shounin,ProfileImage/536_lord_1_gyo_shounin_bustup_normal.png,ProfileImage/536_lord_1_gyo_shounin_minihead_normal.png
537,lord_1_gyo,ProfileImage/537_lord_1_gyo_bustup_normal.png,ProfileImage/537_lord_1_gyo_minihead_normal.png
538,lord_1_noumin_onna,ProfileImage/538_lord_1_noumin_onna_bustup_normal.png,ProfileImage/538_lord_1_noumin_onna_minihead_normal.png
539,lord_1_nakamura_kazuuji,ProfileImage/539_lord_1_nakamura_kazuuji_bustup_normal.png,ProfileImage/539_lord_1_nakamura_kazuuji_minihead_normal.png
540,lord_1_michikawa_hyooebee,ProfileImage/540_lord_1_michikawa_hyooebee_bustup_normal.png,ProfileImage/540_lord_1_michikawa_hyooebee_minihead_normal.png
541,lord_1_nakayama_tomomasa,ProfileImage/541_lord_1_nakayama_tomomasa_bustup_normal.png,ProfileImage/541_lord_1_nakayama_tomomasa_minihead_normal.png
542,lord_1_nagoya_sanzaburo,ProfileImage/542_lord_1_nagoya_sanzaburo_bustup_normal.png,ProfileImage/542_lord_1_nagoya_sanzaburo_minihead_normal.png
543,lord_1_nasa_nihonsuke,ProfileImage/543_lord_1_nasa_nihonsuke_bustup_normal.png,ProfileImage/543_lord_1_nasa_nihonsuke_minihead_normal.png
544,lord_1_nasu_2,ProfileImage/544_lord_1_nasu_2_bustup_normal.png,ProfileImage/544_lord_1_nasu_2_minihead_normal.png
545,lord_1_nagatsuka_masaiye,ProfileImage/545_lord_1_nagatsuka_masaiye_bustup_normal.png,ProfileImage/545_lord_1_nagatsuka_masaiye_minihead_normal.png
546,lord_1_natsume_yoshinobu,ProfileImage/546_lord_1_natsume_yoshinobu_bustup_normal.png,ProfileImage/546_lord_1_natsume_yoshinobu_minihead_normal.png
547,lord_1_nabeshima_katsushige,ProfileImage/547_lord_1_nabeshima_katsushige_bustup_normal.png,ProfileImage/547_lord_1_nabeshima_katsushige_minihead_normal.png
548,lord_1_nabeshima_4,ProfileImage/548_lord_1_nabeshima_4_bustup_normal.png,ProfileImage/548_lord_1_nabeshima_4_minihead_normal.png
549,lord_1_ruzon_sukezaemon,ProfileImage/549_lord_1_ruzon_sukezaemon_bustup_normal.png,ProfileImage/549_lord_1_ruzon_sukezaemon_minihead_normal.png
550,lord_1_narita,ProfileImage/550_lord_1_narita_bustup_normal.png,ProfileImage/550_lord_1_narita_minihead_normal.png
551,lord_1_narita_nagatada,ProfileImage/551_lord_1_narita_nagatada_bustup_normal.png,ProfileImage/551_lord_1_narita_nagatada_minihead_normal.png
552,lord_1_narita_2,ProfileImage/552_lord_1_narita_2_bustup_normal.png,ProfileImage/552_lord_1_narita_2_minihead_normal.png
553,lord_1_narinatsu_nobukatsu,ProfileImage/553_lord_1_narinatsu_nobukatsu_bustup_normal.png,ProfileImage/553_lord_1_narinatsu_nobukatsu_minihead_normal.png
554,lord_1_narutomi_shigeaki,ProfileImage/554_lord_1_narutomi_shigeaki_bustup_normal.png,ProfileImage/554_lord_1_narutomi_shigeaki_minihead_normal.png
555,lord_1_nanbu_toshinao,ProfileImage/555_lord_1_nanbu_toshinao_bustup_normal.png,ProfileImage/555_lord_1_nanbu_toshinao_minihead_normal.png
556,lord_1_nanbu_2,ProfileImage/556_lord_1_nanbu_2_bustup_normal.png,ProfileImage/556_lord_1_nanbu_2_minihead_normal.png
557,lord_1_nanbu,ProfileImage/557_lord_1_nanbu_bustup_normal.png,ProfileImage/557_lord_1_nanbu_minihead_normal.png
558,lord_1_niro,ProfileImage/558_lord_1_niro_bustup_normal.png,ProfileImage/558_lord_1_niro_minihead_normal.png
559,lord_1_nishikawa_jin-emon,ProfileImage/559_lord_1_nishikawa_jin-emon_bustup_normal.png,ProfileImage/559_lord_1_nishikawa_jin-emon_minihead_normal.png
560,lord_1_nishina,ProfileImage/560_lord_1_nishina_bustup_normal.png,ProfileImage/560_lord_1_nishina_minihead_normal.png
561,lord_1_nikyokurin_inosuke,ProfileImage/561_lord_1_nikyokurin_inosuke_bustup_normal.png,ProfileImage/561_lord_1_nikyokurin_inosuke_minihead_normal.png
562,lord_1_ninomiya_narutoki,ProfileImage/562_lord_1_ninomiya_narutoki_bustup_normal.png,ProfileImage/562_lord_1_ninomiya_narutoki_minihead_normal.png
563,lord_1_nihonmatsu_2,ProfileImage/563_lord_1_nihonmatsu_2_bustup_normal.png,ProfileImage/563_lord_1_nihonmatsu_2_minihead_normal.png
564,lord_1_niwa_nagashige,ProfileImage/564_lord_1_niwa_nagashige_bustup_normal.png,ProfileImage/564_lord_1_niwa_nagashige_minihead_normal.png
565,lord_1_niwa,ProfileImage/565_lord_1_niwa_bustup_normal.png,ProfileImage/565_lord_1_niwa_minihead_normal.png
566,lord_1_nukui,ProfileImage/566_lord_1_nukui_bustup_normal.png,ProfileImage/566_lord_1_nukui_minihead_normal.png
567,lord_1_numata_sukemitsu,ProfileImage/567_lord_1_numata_sukemitsu_bustup_normal.png,ProfileImage/567_lord_1_numata_sukemitsu_minihead_normal.png
568,lord_1_negishi_tokaku,ProfileImage/568_lord_1_negishi_tokaku_bustup_normal.png,ProfileImage/568_lord_1_negishi_tokaku_minihead_normal.png
569,lord_1_nenei_shigenaga,ProfileImage/569_lord_1_nenei_shigenaga_bustup_normal.png,ProfileImage/569_lord_1_nenei_shigenaga_minihead_normal.png
570,lord_1_nezu_jinpachi,ProfileImage/570_lord_1_nezu_jinpachi_bustup_normal.png,ProfileImage/570_lord_1_nezu_jinpachi_minihead_normal.png
571,lord_1_nomi_munemasa,ProfileImage/571_lord_1_nomi_munemasa_bustup_normal.png,ProfileImage/571_lord_1_nomi_munemasa_minihead_normal.png
572,lord_1_haikan_ieie,ProfileImage/572_lord_1_haikan_ieie_bustup_normal.png,ProfileImage/572_lord_1_haikan_ieie_minihead_normal.png
573,lord_1_hegawa_ujisoku,ProfileImage/573_lord_1_hegawa_ujisoku_bustup_normal.png,ProfileImage/573_lord_1_hegawa_ujisoku_minihead_normal.png
574,lord_1_haga,ProfileImage/574_lord_1_haga_bustup_normal.png,ProfileImage/574_lord_1_haga_minihead_normal.png
575,lord_1_haga_4,ProfileImage/575_lord_1_haga_4_bustup_normal.png,ProfileImage/575_lord_1_haga_4_minihead_normal.png
576,lord_1_tomono_jiroubei,ProfileImage/576_lord_1_tomono_jiroubei_bustup_normal.png,ProfileImage/576_lord_1_tomono_jiroubei_minihead_normal.png
577,lord_1_hasekura_tsunenaga,ProfileImage/577_lord_1_hasekura_tsunenaga_bustup_normal.png,ProfileImage/577_lord_1_hasekura_tsunenaga_minihead_normal.png
578,lord_1_hatakeyama_3,ProfileImage/578_lord_1_hatakeyama_3_bustup_normal.png,ProfileImage/578_lord_1_hatakeyama_3_minihead_normal.png
579,lord_1_hatakeyamayoshitsugu,ProfileImage/579_lord_1_hatakeyamayoshitsugu_bustup_normal.png,ProfileImage/579_lord_1_hatakeyamayoshitsugu_minihead_normal.png
580,dead_lord_1_notohatakeyama_2,ProfileImage/580_dead_lord_1_notohatakeyama_2_bustup_normal.png,ProfileImage/580_dead_lord_1_notohatakeyama_2_minihead_normal.png
581,lord_1_kiku_koushu,ProfileImage/581_lord_1_kiku_koushu_bustup_normal.png,ProfileImage/581_lord_1_kiku_koushu_minihead_normal.png
582,lord_1_kiku_hidenari,ProfileImage/582_lord_1_kiku_hidenari_bustup_normal.png,ProfileImage/582_lord_1_kiku_hidenari_minihead_normal.png
583,lord_1_kiku,ProfileImage/583_lord_1_kiku_bustup_normal.png,ProfileImage/583_lord_1_kiku_minihead_normal.png
584,lord_1_hachisuka_iemasa,ProfileImage/584_lord_1_hachisuka_iemasa_bustup_normal.png,ProfileImage/584_lord_1_hachisuka_iemasa_minihead_normal.png
585,lord_1_hachisuka_koroku,ProfileImage/585_lord_1_hachisuka_koroku_bustup_normal.png,ProfileImage/585_lord_1_hachisuka_koroku_minihead_normal.png
586,lord_1_hachiya_yoritaka,ProfileImage/586_lord_1_hachiya_yoritaka_bustup_normal.png,ProfileImage/586_lord_1_hachiya_yoritaka_minihead_normal.png
587,lord_1_hattori_hanzo,ProfileImage/587_lord_1_hattori_hanzo_bustup_normal.png,ProfileImage/587_lord_1_hattori_hanzo_minihead_normal.png
588,lord_1_hori_tatsuaki,ProfileImage/588_lord_1_hori_tatsuaki_bustup_normal.png,ProfileImage/588_lord_1_hori_tatsuaki_minihead_normal.png
589,lord_1_hanafusa_masanari,ProfileImage/589_lord_1_hanafusa_masanari_bustup_normal.png,ProfileImage/589_lord_1_hanafusa_masanari_minihead_normal.png
590,lord_1_hanafusa_masayuki,ProfileImage/590_lord_1_hanafusa_masayuki_bustup_normal.png,ProfileImage/590_lord_1_hanafusa_masayuki_minihead_normal.png
591,lord_1_hanafusa_norihide,ProfileImage/591_lord_1_hanafusa_norihide_bustup_normal.png,ProfileImage/591_lord_1_hanafusa_norihide_minihead_normal.png
592,lord_1_baba,ProfileImage/592_lord_1_baba_bustup_normal.png,ProfileImage/592_lord_1_baba_minihead_normal.png
593,lord_1_hayashizaki_jinsuke,ProfileImage/593_lord_1_hayashizaki_jinsuke_bustup_normal.png,ProfileImage/593_lord_1_hayashizaki_jinsuke_minihead_normal.png
594,lord_1_hayashi_hidezane,ProfileImage/594_lord_1_hayashi_hidezane_bustup_normal.png,ProfileImage/594_lord_1_hayashi_hidezane_minihead_normal.png
595,lord_1_harada_munetoki,ProfileImage/595_lord_1_harada_munetoki_bustup_normal.png,ProfileImage/595_lord_1_harada_munetoki_minihead_normal.png
596,lord_1_hara_toratane,ProfileImage/596_lord_1_hara_toratane_bustup_normal.png,ProfileImage/596_lord_1_hara_toratane_minihead_normal.png
597,lord_1_hara_masatane,ProfileImage/597_lord_1_hara_masatane_bustup_normal.png,ProfileImage/597_lord_1_hara_masatane_minihead_normal.png
598,lord_1_harimaya_munenori,ProfileImage/598_lord_1_harimaya_munenori_bustup_normal.png,ProfileImage/598_lord_1_harimaya_munenori_minihead_normal.png
599,lord_1_hanawa_naomasa,ProfileImage/599_lord_1_hanawa_naomasa_bustup_normal.png,ProfileImage/599_lord_1_hanawa_naomasa_minihead_normal.png
600,lord_1_hanawaa_danemon,ProfileImage/600_lord_1_hanawaa_danemon_bustup_normal.png,ProfileImage/600_lord_1_hanawaa_danemon_minihead_normal.png
601,lord_1_hikita_hyogoro,ProfileImage/601_lord_1_hikita_hyogoro_bustup_normal.png,ProfileImage/601_lord_1_hikita_hyogoro_minihead_normal.png
602,lord_1_hisatake_4,ProfileImage/602_lord_1_hisatake_4_bustup_normal.png,ProfileImage/602_lord_1_hisatake_4_minihead_normal.png
603,lord_1_hisatake,ProfileImage/603_lord_1_hisatake_bustup_normal.png,ProfileImage/603_lord_1_hisatake_minihead_normal.png
604,lord_1_konoike_shinroku,ProfileImage/604_lord_1_konoike_shinroku_bustup_normal.png,ProfileImage/604_lord_1_konoike_shinroku_minihead_normal.png
605,lord_1_hineno_hiromune,ProfileImage/605_lord_1_hineno_hiromune_bustup_normal.png,ProfileImage/605_lord_1_hineno_hiromune_minihead_normal.png
606,lord_1_hyakutake_kagekane,ProfileImage/606_lord_1_hyakutake_kagekane_bustup_normal.png,ProfileImage/606_lord_1_hyakutake_kagekane_minihead_normal.png
607,lord_1_hirai_keiji,ProfileImage/607_lord_1_hirai_keiji_bustup_normal.png,ProfileImage/607_lord_1_hirai_keiji_minihead_normal.png
608,lord_1_hiraiwa_chikayoshi,ProfileImage/608_lord_1_hiraiwa_chikayoshi_bustup_normal.png,ProfileImage/608_lord_1_hiraiwa_chikayoshi_minihead_normal.png
609,lord_1_hiraoka_fusami,ProfileImage/609_lord_1_hiraoka_fusami_bustup_normal.png,ProfileImage/609_lord_1_hiraoka_fusami_minihead_normal.png
610,lord_1_hiraga_motomasa,ProfileImage/610_lord_1_hiraga_motomasa_bustup_normal.png,ProfileImage/610_lord_1_hiraga_motomasa_minihead_normal.png
611,lord_1_hirate_hanyu,ProfileImage/611_lord_1_hirate_hanyu_bustup_normal.png,ProfileImage/611_lord_1_hirate_hanyu_minihead_normal.png
612,lord_1_hirano_nagayasu,ProfileImage/612_lord_1_hirano_nagayasu_bustup_normal.png,ProfileImage/612_lord_1_hirano_nagayasu_minihead_normal.png
613,lord_1_fuuma_kotaroo,ProfileImage/613_lord_1_fuuma_kotaroo_bustup_normal.png,ProfileImage/613_lord_1_fuuma_kotaroo_minihead_normal.png
614,lord_1_fukamizu_nagatomo,ProfileImage/614_lord_1_fukamizu_nagatomo_bustup_normal.png,ProfileImage/614_lord_1_fukamizu_nagatomo_minihead_normal.png
615,lord_1_fukushima_masanori,ProfileImage/615_lord_1_fukushima_masanori_bustup_normal.png,ProfileImage/615_lord_1_fukushima_masanori_minihead_normal.png
616,lord_1_fukudome_1,ProfileImage/616_lord_1_fukudome_1_bustup_normal.png,ProfileImage/616_lord_1_fukudome_1_minihead_normal.png
617,lord_1_fukudome,ProfileImage/617_lord_1_fukudome_bustup_normal.png,ProfileImage/617_lord_1_fukudome_minihead_normal.png
618,lord_1_fukuhara_sadatoshi,ProfileImage/618_lord_1_fukuhara_sadatoshi_bustup_normal.png,ProfileImage/618_lord_1_fukuhara_sadatoshi_minihead_normal.png
619,lord_1_furuta_oribe,ProfileImage/619_lord_1_furuta_oribe_bustup_normal.png,ProfileImage/619_lord_1_furuta_oribe_minihead_normal.png
620,lord_1_fuwa_mitsuji,ProfileImage/620_lord_1_fuwa_mitsuji_bustup_normal.png,ProfileImage/620_lord_1_fuwa_mitsuji_minihead_normal.png
621,lord_1_bessho_4,ProfileImage/621_lord_1_bessho_4_bustup_normal.png,ProfileImage/621_lord_1_bessho_4_minihead_normal.png
622,lord_1_hoitada_motokiyo,ProfileImage/622_lord_1_hoitada_motokiyo_bustup_normal.png,ProfileImage/622_lord_1_hoitada_motokiyo_minihead_normal.png
623,lord_1_hojo_shi,ProfileImage/623_lord_1_hojo_shi_bustup_normal.png,ProfileImage/623_lord_1_hojo_shi_minihead_normal.png
624,lord_1_hojo_7,ProfileImage/624_lord_1_hojo_7_bustup_normal.png,ProfileImage/624_lord_1_hojo_7_minihead_normal.png
625,lord_1_hojo_ujishige,ProfileImage/625_lord_1_hojo_ujishige_bustup_normal.png,ProfileImage/625_lord_1_hojo_ujishige_minihead_normal.png
626,lord_1_hojo_5,ProfileImage/626_lord_1_hojo_5_bustup_normal.png,ProfileImage/626_lord_1_hojo_5_minihead_normal.png
627,lord_1_hojo_4,ProfileImage/627_lord_1_hojo_4_bustup_normal.png,ProfileImage/627_lord_1_hojo_4_minihead_normal.png
628,lord_1_hojo_9,ProfileImage/628_lord_1_hojo_9_bustup_normal.png,ProfileImage/628_lord_1_hojo_9_minihead_normal.png
629,lord_1_hojo,ProfileImage/629_lord_1_hojo_bustup_normal.png,ProfileImage/629_lord_1_hojo_minihead_normal.png
630,lord_1_hojo_2,ProfileImage/630_lord_1_hojo_2_bustup_normal.png,ProfileImage/630_lord_1_hojo_2_minihead_normal.png
631,lord_1_hojo_11,ProfileImage/631_lord_1_hojo_11_bustup_normal.png,ProfileImage/631_lord_1_hojo_11_minihead_normal.png
632,lord_1_hojo_tsunashige,ProfileImage/632_lord_1_hojo_tsunashige_bustup_normal.png,ProfileImage/632_lord_1_hojo_tsunashige_minihead_normal.png
633,lord_1_hoozooin_inei,ProfileImage/633_lord_1_hoozooin_inei_bustup_normal.png,ProfileImage/633_lord_1_hoozooin_inei_minihead_normal.png
634,lord_1_hoshina_masatoshi,ProfileImage/634_lord_1_hoshina_masatoshi_bustup_normal.png,ProfileImage/634_lord_1_hoshina_masatoshi_minihead_normal.png
635,lord_1_yasui_doton,ProfileImage/635_lord_1_yasui_doton_bustup_normal.png,ProfileImage/635_lord_1_yasui_doton_minihead_normal.png
636,lord_1_hosokawa_2,ProfileImage/636_lord_1_hosokawa_2_bustup_normal.png,ProfileImage/636_lord_1_hosokawa_2_minihead_normal.png
637,lord_1_hosokawa_harumoto,ProfileImage/637_lord_1_hosokawa_harumoto_bustup_normal.png,ProfileImage/637_lord_1_hosokawa_harumoto_minihead_normal.png
638,lord_1_hosokawa_yuu,ProfileImage/638_lord_1_hosokawa_yuu_bustup_normal.png,ProfileImage/638_lord_1_hosokawa_yuu_minihead_normal.png
639,lord_1_horio_tadauji,ProfileImage/639_lord_1_horio_tadauji_bustup_normal.png,ProfileImage/639_lord_1_horio_tadauji_minihead_normal.png
640,lord_1_horio_yoshiharu,ProfileImage/640_lord_1_horio_yoshiharu_bustup_normal.png,ProfileImage/640_lord_1_horio_yoshiharu_minihead_normal.png
641,lord_1_horii_naomasa,ProfileImage/641_lord_1_horii_naomasa_bustup_normal.png,ProfileImage/641_lord_1_horii_naomasa_minihead_normal.png
642,lord_1_horiuchi_shizen,ProfileImage/642_lord_1_horiuchi_shizen_bustup_normal.png,ProfileImage/642_lord_1_horiuchi_shizen_minihead_normal.png
643,lord_1_horii_hideharu,ProfileImage/643_lord_1_horii_hideharu_bustup_normal.png,ProfileImage/643_lord_1_horii_hideharu_minihead_normal.png
644,lord_1_horii_hidemasa,ProfileImage/644_lord_1_horii_hidemasa_bustup_normal.png,ProfileImage/644_lord_1_horii_hidemasa_minihead_normal.png
645,lord_1_honinbo_sansa,ProfileImage/645_lord_1_honinbo_sansa_bustup_normal.png,ProfileImage/645_lord_1_honinbo_sansa_minihead_normal.png
646,lord_1_honganji_2,ProfileImage/646_lord_1_honganji_2_bustup_normal.png,ProfileImage/646_lord_1_honganji_2_minihead_normal.png
647,lord_1_honganji,ProfileImage/647_lord_1_honganji_bustup_normal.png,ProfileImage/647_lord_1_honganji_minihead_normal.png
648,lord_1_honganji_junnyo,ProfileImage/648_lord_1_honganji_junnyo_bustup_normal.png,ProfileImage/648_lord_1_honganji_junnyo_minihead_normal.png
649,lord_1_hongo,ProfileImage/649_lord_1_hongo_bustup_normal.png,ProfileImage/649_lord_1_hongo_minihead_normal.png
650,lord_1_honjo,ProfileImage/650_lord_1_honjo_bustup_normal.png,ProfileImage/650_lord_1_honjo_minihead_normal.png
651,lord_1_honda_2,ProfileImage/651_lord_1_honda_2_bustup_normal.png,ProfileImage/651_lord_1_honda_2_minihead_normal.png
652,lord_1_honda,ProfileImage/652_lord_1_honda_bustup_normal.png,ProfileImage/652_lord_1_honda_minihead_normal.png
653,lord_1_honda_tadatomo,ProfileImage/653_lord_1_honda_tadatomo_bustup_normal.png,ProfileImage/653_lord_1_honda_tadatomo_minihead_normal.png
654,lord_1_honda_tadamasa,ProfileImage/654_lord_1_honda_tadamasa_bustup_normal.png,ProfileImage/654_lord_1_honda_tadamasa_minihead_normal.png
655,lord_1_honda_8,ProfileImage/655_lord_1_honda_8_bustup_normal.png,ProfileImage/655_lord_1_honda_8_minihead_normal.png
656,lord_1_honda_6,ProfileImage/656_lord_1_honda_6_bustup_normal.png,ProfileImage/656_lord_1_honda_6_minihead_normal.png
657,lord_1_maeda_keiji,ProfileImage/657_lord_1_maeda_keiji_bustup_normal.png,ProfileImage/657_lord_1_maeda_keiji_minihead_normal.png
658,lord_1_maeda_geni,ProfileImage/658_lord_1_maeda_geni_bustup_normal.png,ProfileImage/658_lord_1_maeda_geni_minihead_normal.png
659,lord_1_maeda,ProfileImage/659_lord_1_maeda_bustup_normal.png,ProfileImage/659_lord_1_maeda_minihead_normal.png
660,lord_1_maeda_4,ProfileImage/660_lord_1_maeda_4_bustup_normal.png,ProfileImage/660_lord_1_maeda_4_minihead_normal.png
661,lord_1_maeda_toshimasa,ProfileImage/661_lord_1_maeda_toshimasa_bustup_normal.png,ProfileImage/661_lord_1_maeda_toshimasa_minihead_normal.png
662,lord_1_maeno_nagayasu,ProfileImage/662_lord_1_maeno_nagayasu_bustup_normal.png,ProfileImage/662_lord_1_maeno_nagayasu_minihead_normal.png
663,lord_1_maeba_5,ProfileImage/663_lord_1_maeba_5_bustup_normal.png,ProfileImage/663_lord_1_maeba_5_minihead_normal.png
664,lord_1_makabe_shikan,ProfileImage/664_lord_1_makabe_shikan_bustup_normal.png,ProfileImage/664_lord_1_makabe_shikan_minihead_normal.png
665,lord_1_magara_naosumi,ProfileImage/665_lord_1_magara_naosumi_bustup_normal.png,ProfileImage/665_lord_1_magara_naosumi_minihead_normal.png
666,lord_1_magara_naotaka,ProfileImage/666_lord_1_magara_naotaka_bustup_normal.png,ProfileImage/666_lord_1_magara_naotaka_minihead_normal.png
667,lord_1_masaki_tokishige,ProfileImage/667_lord_1_masaki_tokishige_bustup_normal.png,ProfileImage/667_lord_1_masaki_tokishige_minihead_normal.png
668,lord_1_masaki_2,ProfileImage/668_lord_1_masaki_2_bustup_normal.png,ProfileImage/668_lord_1_masaki_2_minihead_normal.png
669,lord_1_masaki_yoritada,ProfileImage/669_lord_1_masaki_yoritada_bustup_normal.png,ProfileImage/669_lord_1_masaki_yoritada_minihead_normal.png
670,lord_1_masuda_nagamori,ProfileImage/670_lord_1_masuda_nagamori_bustup_normal.png,ProfileImage/670_lord_1_masuda_nagamori_minihead_normal.png
671,lord_1_masudaa_motonaga,ProfileImage/671_lord_1_masudaa_motonaga_bustup_normal.png,ProfileImage/671_lord_1_masudaa_motonaga_minihead_normal.png
672,lord_1_matsui_yasuyuki,ProfileImage/672_lord_1_matsui_yasuyuki_bustup_normal.png,ProfileImage/672_lord_1_matsui_yasuyuki_minihead_normal.png
673,lord_1_matsui_tomoyasu,ProfileImage/673_lord_1_matsui_tomoyasu_bustup_normal.png,ProfileImage/673_lord_1_matsui_tomoyasu_minihead_normal.png
674,lord_1_matsukura_shigenobu,ProfileImage/674_lord_1_matsukura_shigenobu_bustup_normal.png,ProfileImage/674_lord_1_matsukura_shigenobu_minihead_normal.png
675,lord_1_matsukura_shigemasa,ProfileImage/675_lord_1_matsukura_shigemasa_bustup_normal.png,ProfileImage/675_lord_1_matsukura_shigemasa_minihead_normal.png
676,lord_1_matsushita_kahei,ProfileImage/676_lord_1_matsushita_kahei_bustup_normal.png,ProfileImage/676_lord_1_matsushita_kahei_minihead_normal.png
677,lord_1_matsudaira_tadakichi,ProfileImage/677_lord_1_matsudaira_tadakichi_bustup_normal.png,ProfileImage/677_lord_1_matsudaira_tadakichi_minihead_normal.png
678,lord_1_matsuda,ProfileImage/678_lord_1_matsuda_bustup_normal.png,ProfileImage/678_lord_1_matsuda_minihead_normal.png
679,lord_1_matsunaga,ProfileImage/679_lord_1_matsunaga_bustup_normal.png,ProfileImage/679_lord_1_matsunaga_minihead_normal.png
680,lord_1_matsunaga_2,ProfileImage/680_lord_1_matsunaga_2_bustup_normal.png,ProfileImage/680_lord_1_matsunaga_2_minihead_normal.png
681,lord_1_matsunami_yoshichika,ProfileImage/681_lord_1_matsunami_yoshichika_bustup_normal.png,ProfileImage/681_lord_1_matsunami_yoshichika_minihead_normal.png
682,lord_1_sumiya_shichirojiro,ProfileImage/682_lord_1_sumiya_shichirojiro_bustup_normal.png,ProfileImage/682_lord_1_sumiya_shichirojiro_minihead_normal.png
683,lord_1_matsuura_2,ProfileImage/683_lord_1_matsuura_2_bustup_normal.png,ProfileImage/683_lord_1_matsuura_2_minihead_normal.png
684,lord_1_matsuura,ProfileImage/684_lord_1_matsuura_bustup_normal.png,ProfileImage/684_lord_1_matsuura_minihead_normal.png
685,lord_1_manase_doosan,ProfileImage/685_lord_1_manase_doosan_bustup_normal.png,ProfileImage/685_lord_1_manase_doosan_minihead_normal.png
686,lord_1_marume_nagayoshi,ProfileImage/686_lord_1_marume_nagayoshi_bustup_normal.png,ProfileImage/686_lord_1_marume_nagayoshi_minihead_normal.png
687,lord_1_mikumo_narumochi,ProfileImage/687_lord_1_mikumo_narumochi_bustup_normal.png,ProfileImage/687_lord_1_mikumo_narumochi_minihead_normal.png
688,lord_1_onjuku_kanbei,ProfileImage/688_lord_1_onjuku_kanbei_bustup_normal.png,ProfileImage/688_lord_1_onjuku_kanbei_minihead_normal.png
689,lord_1_mizutani_taneshige,ProfileImage/689_lord_1_mizutani_taneshige_bustup_normal.png,ProfileImage/689_lord_1_mizutani_taneshige_minihead_normal.png
690,lord_1_mizuno_katsunari,ProfileImage/690_lord_1_mizuno_katsunari_bustup_normal.png,ProfileImage/690_lord_1_mizuno_katsunari_minihead_normal.png
691,lord_1_mizuno_tadashige,ProfileImage/691_lord_1_mizuno_tadashige_bustup_normal.png,ProfileImage/691_lord_1_mizuno_tadashige_minihead_normal.png
692,lord_1_mizuno_nobumoto,ProfileImage/692_lord_1_mizuno_nobumoto_bustup_normal.png,ProfileImage/692_lord_1_mizuno_nobumoto_minihead_normal.png
693,lord_1_mizuo_shoubei,ProfileImage/693_lord_1_mizuo_shoubei_bustup_normal.png,ProfileImage/693_lord_1_mizuo_shoubei_minihead_normal.png
694,lord_1_mizoguchi_hideshige,ProfileImage/694_lord_1_mizoguchi_hideshige_bustup_normal.png,ProfileImage/694_lord_1_mizoguchi_hideshige_minihead_normal.png
695,lord_1_mitoya_hisayasu,ProfileImage/695_lord_1_mitoya_hisayasu_bustup_normal.png,ProfileImage/695_lord_1_mitoya_hisayasu_minihead_normal.png
696,lord_1_mimura_ienaga,ProfileImage/696_lord_1_mimura_ienaga_bustup_normal.png,ProfileImage/696_lord_1_mimura_ienaga_minihead_normal.png
697,lord_1_mimura_motochika,ProfileImage/697_lord_1_mimura_motochika_bustup_normal.png,ProfileImage/697_lord_1_mimura_motochika_minihead_normal.png
698,lord_1_miyabe_keijun,ProfileImage/698_lord_1_miyabe_keijun_bustup_normal.png,ProfileImage/698_lord_1_miyabe_keijun_minihead_normal.png
699,lord_1_miyamoto_denta,ProfileImage/699_lord_1_miyamoto_denta_bustup_normal.png,ProfileImage/699_lord_1_miyamoto_denta_minihead_normal.png
700,lord_1_miyamotoo_musashi,ProfileImage/700_lord_1_miyamotoo_musashi_bustup_normal.png,ProfileImage/700_lord_1_miyamotoo_musashi_minihead_normal.png
701,lord_1_miyoshi_shougan,ProfileImage/701_lord_1_miyoshi_shougan_bustup_normal.png,ProfileImage/701_lord_1_miyoshi_shougan_minihead_normal.png
702,lord_1_miyoshi_nagaharu,ProfileImage/702_lord_1_miyoshi_nagaharu_bustup_normal.png,ProfileImage/702_lord_1_miyoshi_nagaharu_minihead_normal.png
703,lord_1_miyoshi_nagaatsu,ProfileImage/703_lord_1_miyoshi_nagaatsu_bustup_normal.png,ProfileImage/703_lord_1_miyoshi_nagaatsu_minihead_normal.png
704,dead_lord_1_miyoshi_1,ProfileImage/704_dead_lord_1_miyoshi_1_bustup_normal.png,ProfileImage/704_dead_lord_1_miyoshi_1_minihead_normal.png
705,lord_1_miyoshi_korezane,ProfileImage/705_lord_1_miyoshi_korezane_bustup_normal.png,ProfileImage/705_lord_1_miyoshi_korezane_minihead_normal.png
706,lord_1_miyoshi_shuui,ProfileImage/706_lord_1_miyoshi_shuui_bustup_normal.png,ProfileImage/706_lord_1_miyoshi_shuui_minihead_normal.png
707,lord_1_miyoshi_yoshiyuki,ProfileImage/707_lord_1_miyoshi_yoshiyuki_bustup_normal.png,ProfileImage/707_lord_1_miyoshi_yoshiyuki_minihead_normal.png
708,lord_1_miyoshi_jikkyu,ProfileImage/708_lord_1_miyoshi_jikkyu_bustup_normal.png,ProfileImage/708_lord_1_miyoshi_jikkyu_minihead_normal.png
