ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
castle_village_CHUB9_2,寺泊,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_village_CHUB10_1,泽根,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_village_CHUB10_2,松崎,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_village_CHUB11_1,平林,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_village_CHUB11_2,岩舟,hokuriku,北陆,北陆,,,,,,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_mizoguchi_hideshige,
castle_village_CHUB12_1,村上,hokuriku,北陆,北陆,越后,,,,,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_mizoguchi_hideshige,
castle_village_CHUB12_2,猿泽,hokuriku,北陆,北陆,越后,,,,,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_honjo,,lord_1_mizoguchi_hideshige,
castle_village_CHUB13_1,藏王堂,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_village_CHUB13_2,三条,hokuriku,北陆,北陆,,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
castle_village_CHUB14_2,汤泽,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_takanashi_masayori,,lord_1_yasuda_akimoto,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_seki_kazumasa,
castle_village_CHUB15_1,芋生,tosan,东山,甲信,北信浓,,,,,,lord_1_anekouji_2,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB15_2,冰铯,tosan,东山,甲信,北信浓,,,,,,lord_1_takeda_harufusa,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB16_1,坂木,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB16_2,山家,tosan,东山,甲信,,,,,,,lord_1_takeda,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB17_1,立科,tosan,东山,甲信,北信浓,,,,,,lord_1_takeda,,lord_1_koosaka_masanobu,,lord_1_takeda_shigemasa,,lord_1_takeda_shigemasa,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB17_2,岩村田,tosan,东山,甲信,北信浓,,,,,,lord_1_takeda,,lord_1_koosaka_masanobu,,lord_1_takeda_shigemasa,,lord_1_takeda_shigemasa,,lord_1_takeda_shigemasa,,lord_1_sengoku_hidehisa,
castle_village_CHUB18_1,吉田,tosan,东山,甲信,甲斐,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_oyamada,,lord_1_asano_yukinaga,
castle_village_CHUB18_2,都留,tosan,东山,甲信,甲斐,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_oyamada,,lord_1_asano_yukinaga,
castle_village_CHUB19_1,冈宫,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB19_2,三岛,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB20_1,沼津,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB20_2,土肥,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB21_1,伊东,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB21_2,下田,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB22_1,大宫,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB22_2,吉原,tokai,东海,东海,,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
castle_village_CHUB23_1,挂川,tokai,东海,东海,远江,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
castle_village_CHUB23_2,相良湊,tokai,东海,东海,远江,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
castle_village_CHUB24_1,荒井湊,tokai,东海,东海,,,,,,,lord_1_iio_tsuratatsu,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,lord_1_tokugawa,,lord_1_ikeda_5,
castle_village_CHUB24_2,村栉,tokai,东海,东海,,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
castle_village_CHUB25_1,牟吕,tokai,东海,东海,三河,,,,,,lord_1_iio_tsuratatsu,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,lord_1_tokugawa,,lord_1_ikeda_5,
castle_village_CHUB25_2,东观音寺,tokai,东海,东海,三河,,,,,,lord_1_iio_tsuratatsu,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,lord_1_tokugawa,,lord_1_ikeda_5,
castle_village_CHUB26_1,宫川,tosan,东山,甲信,美浓,,,,,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_oda_4,,lord_1_fukushima_masanori,
castle_village_CHUB26_2,养老,tosan,东山,甲信,美浓,,,,,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_andoo_morinari,,lord_1_oda_4,,lord_1_fukushima_masanori,
castle_village_CHUB28_1,成愿寺,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_oda_5,
castle_village_CHUB28_2,前波,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_oda_5,
castle_village_CHUB29_1,归云,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_oda_masashige,
castle_village_CHUB29_2,白川,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_oda_masashige,
castle_village_CHUB30_1,八贺,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_kyoogoku_takachika,
castle_village_CHUB30_2,吉城,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_kyoogoku_takachika,
castle_village_CHUB31_2,小岛,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_anekouji_2,,lord_1_oda_masashige,
castle_village_CHUB32_1,池田,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_nishina,,lord_1_kyoogoku_takachika,
castle_village_CHUB32_2,更级,tosan,东山,甲信,,,,,,,lord_1_anekouji_2,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_koosaka_masanobu,,lord_1_sanada_6,,lord_1_sanada_6,
castle_village_CHUB33_1,洗马,tosan,东山,甲信,南信浓,,,,,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,lord_1_kyoogoku_takachika,
castle_village_CHUB34_1,寺町,tosan,东山,甲信,南信浓,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
castle_village_CHUB34_2,福地,tosan,东山,甲信,南信浓,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
castle_village_CHUB35_2,市川,tosan,东山,甲信,,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_sanada_6,,lord_1_asano_yukinaga,
village_KA1_1,热海,kanto,关东,关东,相模伊豆,,,,,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo,,lord_1_hojo,,lord_1_okubo_4,
village_KA1_2,须贺,kanto,关东,关东,相模伊豆,,,,,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo,,lord_1_hojo,,lord_1_okubo_4,
village_KA2_1,品川,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,lord_1_tokugawa,
village_KA2_2,船桥,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,lord_1_tokugawa,
village_KA2_3,市川,kanto,关东,关东,武藏,,,,,,,,,,,,,,,,lord_1_tokugawa,
village_KA3_1,额田,kanto,关东,关东,常陆,,,,,,dead_lord_1_satake_2,,dead_lord_1_satake_2,,lord_1_satake,,lord_1_satake,,lord_1_satake,,lord_1_ashina_katsushige,
village_KA3_2,久慈浜,kanto,关东,关东,常陆,,,,,,dead_lord_1_satake_2,,dead_lord_1_satake_2,,lord_1_satake,,lord_1_satake,,lord_1_satake,,lord_1_ashina_katsushige,
village_KA3_3,大久保,kanto,关东,关东,常陆,,,,,,dead_lord_1_satake_2,,dead_lord_1_satake_2,,lord_1_satake,,lord_1_satake,,lord_1_satake,,lord_1_ashina_katsushige,
village_KA4_1,鹿沼,kanto,关东,关东,下野,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
village_KA4_2,饭山,kanto,关东,关东,下野,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
village_KA4_3,盐谷,kanto,关东,关东,下野,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
village_KA5_1,安中,kanto,关东,关东,上野,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,,,lord_1_ii_3,
village_KA5_2,仓贺野,kanto,关东,关东,上野,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,,,lord_1_ii_3,
castle_village_KA1_1,三崎,kanto,关东,关东,武藏,,,,,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_okubo_4,
castle_village_KA1_2,浦贺,kanto,关东,关东,武藏,,,,,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_okubo_4,
castle_village_KA2_1,六浦,kanto,关东,关东,,,,,,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_okubo_4,
castle_village_KA2_2,神奈川,kanto,关东,关东,,,,,,,lord_1_hojo_5,,lord_1_hojo_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_tokugawa,
castle_village_KA3_2,成田,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA4_1,市原,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_village_KA4_2,小弓,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA5_1,木更津,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_village_KA5_2,椎津,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_village_KA6_1,佐贯,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_honda,
castle_village_KA6_2,富津,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_honda,
castle_village_KA7_1,馆山,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_honda,
castle_village_KA7_2,保田,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_hojo_5,,lord_1_hojo_5,,lord_1_honda,
castle_village_KA8_1,小湊,kanto,关东,关东,,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_village_KA9_1,久留里,kanto,关东,关东,上总安房,,,,,,lord_1_satomi_2,4000,lord_1_satomi_2,4000,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,10000
castle_village_KA9_2,真里谷,kanto,关东,关东,上总安房,,,,,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_village_KA10_1,廿日市,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA10_2,饭沼,kanto,关东,关东,,,,,,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA11_1,高浜,kanto,关东,关东,丰後,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_satake_yoshinobu,
castle_village_KA11_2,鉾田,kanto,关东,关东,丰後,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_satake_yoshinobu,
castle_village_KA12_1,水户,kanto,关东,关东,常陆,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_satake_yoshinobu,12000
castle_village_KA12_2,那珂湊,kanto,关东,关东,常陆,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_satake_yoshinobu,
castle_village_KA13_1,福原,kanto,关东,关东,下野,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_nasu_2,,lord_1_nasu_2,,lord_1_narita_nagatada,
castle_village_KA13_2,大田原,kanto,关东,关东,下野,,,,,,dead_lord_1_satake_2,,dead_lord_1_satake_2,,lord_1_satake,,lord_1_nasu_2,,lord_1_nasu_2,,lord_1_narita_nagatada,
castle_village_KA14_1,涩川,kanto,关东,关东,上野,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,lord_1_narita,,lord_1_sanada_taneju,
castle_village_KA14_2,沼田,kanto,关东,关东,上野,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,lord_1_narita,,lord_1_sanada_taneju,
castle_village_KA15_1,小幡,kanto,关东,关东,,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,lord_1_narita,,lord_1_ii_3,
castle_village_KA15_2,奥平,kanto,关东,关东,,,,,,,lord_1_gyo_shounin,,lord_1_gyo_shounin,,lord_1_naito_masatoyo,,lord_1_naito_masatoyo,,lord_1_narita,,lord_1_ii_3,
castle_village_KA16_1,深谷,kanto,关东,关东,武藏,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_sakakibara,
castle_village_KA16_2,熊谷,kanto,关东,关东,武藏,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_sakakibara,
castle_village_KA17_1,川越,kanto,关东,关东,武藏,,,,,,lord_1_hojo_5,,lord_1_otaa_sanzesai,,lord_1_hojo_5,,lord_1_hojo_7,,lord_1_hojo_7,,lord_1_koori_kiyonaga,
castle_village_KA17_2,浦和,kanto,关东,关东,武藏,,,,,,lord_1_hojo_5,,lord_1_otaa_sanzesai,,lord_1_hojo_5,,lord_1_chiba,,lord_1_chiba_5,,lord_1_tokugawa,
castle_village_KA18_1,新田,kanto,关东,关东,,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_sakakibara,
castle_village_KA19_1,赤见,kanto,关东,关东,下野,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_yoshie_kagekatsu,,lord_1_hojo_7,,lord_1_hojo_7,,lord_1_sakakibara,
castle_village_KA19_2,佐野,kanto,关东,关东,下野,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_yoshie_kagekatsu,,lord_1_hojo_7,,lord_1_hojo_7,,lord_1_sakakibara,
castle_village_KA20_1,壬生,kanto,关东,关东,下总,,,,,,lord_1_yuki_matsurigoto,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki_hideyasu,
castle_village_KA20_2,下馆,kanto,关东,关东,下总,,,,,,lord_1_yuki_matsurigoto,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki_hideyasu,
castle_village_KA21_1,芳贺,kanto,关东,关东,,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
castle_village_KA21_2,真冈,kanto,关东,关东,,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
castle_village_KA22_1,笠间,kanto,关东,关东,,,,,,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya,,lord_1_utsunomiya_2,,lord_1_gamou_hideyuki,
castle_village_KA22_2,赤泽,kanto,关东,关东,,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_satake_yoshinobu,
castle_village_KA23_1,小田,kanto,关东,关东,常陆,,,,,,lord_1_yuki_matsurigoto,,lord_1_yuki,,lord_1_otaa_sanzesai,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki_hideyasu,
castle_village_KA24_1,牛久,kanto,关东,关东,,,,,,,lord_2_oda,,lord_2_oda,,lord_2_oda,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA24_2,谷田部,kanto,关东,关东,,,,,,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_otomo,,lord_1_otomo,,lord_1_koori_kiyonaga,
castle_village_KA25_1,小金,kanto,关东,关东,武藏,,,,,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_chiba,,lord_1_chiba_5,,lord_1_koori_kiyonaga,
castle_village_KA25_2,松山,kanto,关东,关东,武藏,,,,,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_hojo_5,,lord_1_yuki,,lord_1_yuki,,lord_1_koori_kiyonaga,
castle_village_KA26_1,古河,kanto,关东,关东,,,,,,,lord_1_yuki_matsurigoto,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki_hideyasu,
castle_village_KA26_2,关宿,kanto,关东,关东,,,,,,,lord_1_otaa_sanzesai,,lord_1_otaa_sanzesai,,lord_1_yuki,,lord_1_yuki,,lord_1_yuki,,lord_1_koori_kiyonaga,
castle_village_KA27_1,佐原,kanto,关东,关东,,,,,,,lord_2_oda,,lord_2_oda,,lord_2_oda,,lord_1_chiba,,lord_1_chiba_5,,lord_1_hojo_shi,
castle_village_KA27_2,鹿岛,kanto,关东,关东,,,,,,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_otomo,,lord_1_hojo_shi,
castle_village_KA28_1,藤田,kanto,关东,关东,,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_ii_3,
castle_village_KA28_2,秩父,kanto,关东,关东,,,,,,,lord_1_narita_2,,lord_1_narita_2,,lord_1_narita,,lord_1_narita,,lord_1_narita,,lord_1_ii_3,
village_KIN1_1,那波,kinai,畿内,近畿,,,,,,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kinoshita,,lord_1_kan_tatsunaga,
village_KIN1_3,阿贺,kinai,畿内,近畿,,,,,,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kinoshita,,lord_1_kan_tatsunaga,
village_KIN2_1,尼崎,kinai,畿内,近畿,摄津,,,,,,lord_1_honganji,,lord_1_honganji,,lord_1_honganji,,lord_1_honganji,,,,,
village_KIN2_3,若江,kinai,畿内,近畿,摄津,,,,,,lord_1_honganji,,lord_1_honganji,,lord_1_honganji,,lord_1_honganji,,,,,
village_KIN3_1,草部,kinai,畿内,近畿,,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_hatakeyama_3,,lord_1_honganji,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
village_KIN3_2,吐师,kinai,畿内,近畿,,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_hatakeyama_3,,lord_1_honganji,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
village_KIN3_3,石津,kinai,畿内,近畿,,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_hatakeyama_3,,lord_1_honganji,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
village_KIN4_2,斑鸠,kinai,畿内,近畿,,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_tsutsui_8,
village_KIN4_3,今井,kinai,畿内,近畿,,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_tsutsui_8,
village_KIN5_2,大津,kinai,畿内,近畿,山城,,,,,,dead_lord_1_ashikaga_4,,dead_lord_1_ashikaga_4,,lord_1_ashikaga,,,,lord_1_murai_sadakatsu,,lord_1_kyoogoku_takatsugu,14000
village_KIN5_3,山科,kinai,畿内,近畿,山城,,,,,,dead_lord_1_ashikaga_4,,dead_lord_1_ashikaga_4,,lord_1_ashikaga,,,,lord_1_murai_sadakatsu,,,
village_KIN6_2,坚田,kinai,畿内,近畿,南近江,,,,,,lord_1_rokkaku_shou,,lord_1_rokkaku_shou,,,,,,,,,
village_KIN6_3,安土,kinai,畿内,近畿,南近江,,,,,,lord_1_rokkaku_shou,,lord_1_rokkaku_shou,,,,,,lord_1_oda,15200,lord_1_horii_hideharu,12000
village_KIN7_1,长浜,kinai,畿内,近畿,北近江,,,,,,lord_1_azai_2,,lord_1_azai,,lord_1_azai,,,,,,,
village_KIN7_2,国友,kinai,畿内,近畿,北近江,,,,,,lord_1_azai_2,,lord_1_azai,,lord_1_azai,,,,,,,
castle_village_KIN1_1,盐田,kinai,畿内,近畿,,,,,,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_akiyama_torashige,,lord_1_kinoshita,,lord_1_morii_tadamasa,
castle_village_KIN2_2,粟贺,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
castle_village_KIN3_1,养父,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
