id,TK5Type,Name_All,TK5_X,TK5_Y,MOD_X,MOD_Y,Name_1554,Owner_1554,Clan_1554,Soldiers_1554,Name_1560,Owner_1560,Clan_1560,Soldiers_1560,Name_1568,Owner_1568,Clan_1568,Soldiers_1568,Name_1575,Owner_1575,Clan_1575,Soldiers_1575,Name_1582,Owner_1582,Clan_1582,Soldiers_1582,Name_1598,Owner_1598,Clan_1598,Soldiers_1598
castle_tk255,里,外闻之里,142,175,676.1,475.6,外闻之里,lord_tk5_423,clan_seiki_1,9500,外闻之里,lord_tk5_423,clan_seiki_1,9500,外闻之里,lord_tk5_423,clan_seiki_1,9500,外闻之里,lord_tk5_423,clan_seiki_1,9500,外闻之里,lord_tk5_423,clan_seiki_1,9500,外闻之里,lord_tk5_350,clan_sada_1,9500
castle_tk256,里,钵屋之里,146,156,701.5,562.9,钵屋之里,lord_tk5_ninja_yasaburoo,clan_hachiya_1,9000,钵屋之里,lord_tk5_ninja_yasaburoo,clan_hachiya_1,9000,钵屋之里,lord_tk5_ninja_yasaburoo,clan_hachiya_1,9000,钵屋之里,lord_tk5_ninja_yasaburoo,clan_hachiya_1,9000,钵屋之里,lord_tk5_423,clan_seiki_1,9000,钵屋之里,lord_tk5_ninja_shiroobee,clan_sada_1,9000
castle_tk257,里,山潜之里,61,221,300.3,267.5,山潜之里,lord_tk5_ninja_gendayuu,clan_yamasen_1,9000,山潜之里,lord_tk5_ninja_gendayuu,clan_yamasen_1,9000,山潜之里,lord_tk5_ninja_gendayuu,clan_yamasen_1,9000,山潜之里,lord_tk5_ninja_dankuroo,clan_yamasen_2,9000,山潜之里,lord_tk5_ninja_dankuroo,clan_yamasen_2,9000,山潜之里,lord_tk5_ninja_dankuroo,clan_yamasen_2,9000
castle_tk258,砦,十三凑之砦,381,64,1774.6,975.6,十三凑之砦,lord_tk5_pirate_senzaemon,clan_antou_1,9000,十三凑之砦,lord_tk5_pirate_senzaemon,clan_antou_1,9000,十三凑之砦,lord_tk5_pirate_senzaemon,clan_antou_1,9000,十三凑之砦,lord_tk5_pirate_senzaemon,clan_antou_1,9000,十三凑之砦,lord_tk5_pirate_senzaemon,clan_antou_1,9000,十三凑之砦,lord_tk5_pirate_soohachiroo,clan_antou_2,9000
castle_tk259,砦,石卷之砦,382,134,1736.6,664.2,石卷之砦,lord_tk5_pirate_tatsugoroo,clan_antou_1,6500,石卷之砦,lord_tk5_pirate_tatsugoroo,clan_antou_1,6500,石卷之砦,lord_tk5_pirate_tatsugoroo,clan_antou_1,6500,石卷之砦,lord_tk5_pirate_tatsugoroo,clan_antou_1,6500,石卷之砦,lord_tk5_pirate_tatsugoroo,clan_antou_1,6500,石卷之砦,lord_tk5_710,clan_mukaisei_1,6000
castle_tk260,砦,柏崎之砦,305,142,1411.2,617.3,柏崎之砦,lord_tk5_pirate_senzaemon,clan_antou_1,6500,柏崎之砦,lord_tk5_pirate_senzaemon,clan_antou_1,6500,柏崎之砦,lord_tk5_pirate_senzaemon,clan_antou_1,6500,柏崎之砦,lord_tk5_pirate_senzaemon,clan_antou_1,6500,柏崎之砦,lord_tk5_pirate_senzaemon,clan_antou_1,6500,柏崎之砦,lord_tk5_710,clan_mukaisei_1,6000
castle_tk261,砦,冈本之砦,314,209,1373.7,337.9,冈本之砦,lord_tk5_179,clan_okumura_1,12000,冈本之砦,lord_tk5_179,clan_okumura_1,12000,冈本之砦,lord_tk5_179,clan_okumura_1,12000,冈本之砦,lord_tk5_179,clan_okumura_1,12000,冈本之砦,lord_tk5_179,clan_okumura_1,12000,冈本之砦,lord_tk5_3,clan_anzai_1,12000
castle_tk262,砦,三崎之砦,310,204,1360.2,322.9,三崎之砦,lord_tk5_221,clan_ganshojii_1,12000,三崎之砦,lord_tk5_221,clan_ganshojii_1,12000,三崎之砦,lord_tk5_221,clan_ganshojii_1,12000,三崎之砦,lord_tk5_221,clan_ganshojii_1,12000,三崎之砦,lord_tk5_221,clan_ganshojii_1,12000,三崎之砦,lord_tk5_710,clan_mukaisei_1,10000
castle_tk263,砦,清水之砦,282,199,1283.6,359.0,清水之砦,lord_tk5_176,clan_okabe_1,10000,清水之砦,lord_tk5_176,clan_okabe_1,10000,清水之砦,lord_tk5_176,clan_okabe_1,10000,清水之砦,lord_tk5_176,clan_okabe_1,10000,清水之砦,lord_tk5_83,clan_itami_1,10000,清水之砦,lord_tk5_207,clan_kashin_1,10000
castle_tk264,砦,舞鹤之砦,209,167,974.3,508.8,舞鹤之砦,lord_tk5_543,clan_nasa_1,9000,舞鹤之砦,lord_tk5_543,clan_nasa_1,9000,舞鹤之砦,lord_tk5_543,clan_nasa_1,9000,舞鹤之砦,lord_tk5_543,clan_nasa_1,9000,舞鹤之砦,lord_tk5_pirate_magobee,clan_tango_1,9000,舞鹤之砦,lord_tk5_pirate_ushigoroo,clan_tango_2,9000
castle_tk265,砦,鸟羽之砦,236,203,1081.7,342.4,鸟羽之砦,lord_tk5_806,clan_kuki_1,12000,鸟羽之砦,lord_tk5_279,clan_kuki_2,12000,鸟羽之砦,lord_tk5_279,clan_kuki_2,12000,鸟羽之砦,lord_tk5_279,clan_kuki_2,11000,鸟羽之砦,lord_tk5_279,clan_kuki_2,8000,鸟羽之砦,lord_tk5_279,clan_kuki_2,10000
castle_tk266,砦,洲本之砦,187,191,919.8,430.8,洲本之砦,lord_tk5_38,clan_atagi_1,9000,洲本之砦,lord_tk5_38,clan_atagi_1,9000,洲本之砦,lord_tk5_37,clan_atagi_1,9000,洲本之砦,lord_tk5_37,clan_atagi_1,9000,洲本之砦,lord_tk5_279,clan_kuki_2,8000,洲本之砦,lord_tk5_251,clan_sugata_1,9000
castle_tk267,砦,美保关之砦,155,150,778.3,555.8,美保关之砦,lord_tk5_pirate_magobee,clan_nasa_1,6500,美保关之砦,lord_tk5_pirate_magobee,clan_nasa_1,6500,美保关之砦,lord_tk5_pirate_magobee,clan_nasa_1,6500,美保关之砦,lord_tk5_pirate_magobee,clan_nasa_1,6500,美保关之砦,lord_tk5_pirate_magobee,clan_tango_1,6500,美保关之砦,lord_tk5_715,clan_murakami_1,6500
castle_tk268,砦,盐饱之砦,158,184,727.8,455.8,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000,盐饱之砦,lord_tk5_699,clan_miyamoto_1,9000
castle_tk269,砦,三岛之砦,140,185,670.3,398.3,三岛之砦,lord_tk5_714,clan_murakami_1,13000,三岛之砦,lord_tk5_714,clan_murakami_1,12000,三岛之砦,lord_tk5_714,clan_murakami_1,10000,三岛之砦,lord_tk5_714,clan_murakami_1,9000,三岛之砦,lord_tk5_714,clan_murakami_1,8000,三岛之砦,lord_tk5_715,clan_murakami_1,8000
castle_tk270,砦,十市之砦,151,205,710.3,346.4,十市之砦,lord_tk5_69,clan_ike_1,9000,十市之砦,lord_tk5_69,clan_ike_1,9000,十市之砦,lord_tk5_69,clan_ike_1,9000,十市之砦,lord_tk5_69,clan_ike_1,9000,十市之砦,lord_tk5_69,clan_ike_1,9000,十市之砦,lord_tk5_pirate_jingobee,clan_tosa_1,9000
castle_tk271,砦,一尺屋之砦,101,200,466.9,342.4,一尺屋之砦,lord_tk5_792,clan_wakabayashi_1,10000,一尺屋之砦,lord_tk5_792,clan_wakabayashi_1,10000,一尺屋之砦,lord_tk5_792,clan_wakabayashi_1,10000,一尺屋之砦,lord_tk5_792,clan_wakabayashi_1,10000,一尺屋之砦,lord_tk5_792,clan_wakabayashi_1,10000,一尺屋之砦,lord_tk5_pirate_sanshiroo,clan_murakami_1,10000
castle_tk272,砦,江川之砦,23,193,104.6,395.3,江川之砦,lord_tk5_126,clan_uku_1,12000,江川之砦,lord_tk5_126,clan_uku_1,12000,江川之砦,lord_tk5_126,clan_uku_1,12000,江川之砦,lord_tk5_126,clan_uku_1,12000,江川之砦,lord_tk5_127,clan_uku_2,12000,江川之砦,lord_tk5_857,clan_uku_1,12000
castle_tk273,砦,坊津之砦,43,238,214.0,190.0,坊津之砦,lord_tk5_pirate_hansaburoo,clan_bounotsu_1,9000,坊津之砦,lord_tk5_pirate_hansaburoo,clan_bounotsu_1,9000,坊津之砦,lord_tk5_pirate_hansaburoo,clan_bounotsu_1,9000,坊津之砦,lord_tk5_pirate_hansaburoo,clan_bounotsu_1,9000,坊津之砦,lord_tk5_pirate_hansaburoo,clan_bounotsu_1,9000,坊津之砦,lord_tk5_pirate_gunbee,clan_bounotsu_2,9000
