settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
town_SHI5,Okou,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI5_1,Urado,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_SHI5_2,Motoyama,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_SHI5_3,Kouso,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_SHI6,Amagiri,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI6_1,Nio,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_SHI6_2,Tadotsu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_SHI7,Ushiki,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI7_1,Tachibana,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_SHI7_2,Hirashima,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_SHI7_3,Yuki,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_SHI1,Himenono Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI1_1,Yotsu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_SHI1_2,Susaki,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_SHI2,Ozu Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI2_1,Nagahama,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_SHI2_2,Uchiko,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_SHI3,Tokiwa Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI3_1,Fukaura,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_SHI3_2,Sukumo,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_SHI4,Kokubuyama Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI4_1,Imabari,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_SHI4_2,Oura,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_SHI5,Kira Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI5_1,Ino,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_SHI5_2,Usa,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_SHI6,Kaneko Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI6_1,Niihama,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_SHI6_2,Kawanoe,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_SHI7,Onishi Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI7_1,Umaji,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_SHI7_2,Shuzu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_SHI8,Aki Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI8_1,Inoguchi,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_SHI8_2,Nahari,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_SHI9,Sakihama Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI9_1,Murotsu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_SHI9_2,Kannoura,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_SHI10,Sogo Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI10_1,Kozai,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_SHI10_2,Shido,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_SHI11,Tosadomari Castle,castle,Culture.nankai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_SHI11_1,Bekku,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_SHI11_2,Komatsushima,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_TOHO1,Kurokawa,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO1_1,Kouzashi,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO1_2,Shingu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO1_3,Sakigawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_TOHO2,Yonezawa,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO2_1,Nagai,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO2_2,Komatsu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_TOHO2_3,Takahata,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_TOHO3,Yamagata,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO3_1,Kashikura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO3_2,Narisawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_TOHO3_3,Iwanami,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_TOHO4,Ishinomaki,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO4_1,Monou,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_TOHO4_2,Yokoura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO4_3,Hagihama,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_j
town_TOHO5,Sakata,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO5_1,Fukiura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_TOHO5_2,Kamegasaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_TOHO5_3,Dewa-Oura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_TOHO6,Tsuchizaki-Minato,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO6_1,Wakimoto,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_TOHO6_2,Akitanada,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_TOHO6_3,Toshima,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_TOHO7,Sannohe,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO7_1,Okuse,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO7_2,Tonai,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_TOHO7_3,Tago,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_TOHO8,Tosaminato,town,Culture.ou,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_TOHO8_1,Minmaya,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_TOHO8_2,Isomatsu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_TOHO8_3,Ushiogata,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_TOHO1,Funaoka Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO1_1,Sekishiba,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO1_2,Funaoka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO2,Inawashiro Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO2_1,Shirotsu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO2_2,Inawashiro,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO3,Nihonmatsu Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO3_1,Adachi,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO3_2,Nihonmatsu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO4,Miharu Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO4_1,Tamura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO4_2,Koriyama,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO5,Sukagawa Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO5_1,Asaka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO5_2,Iwase,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO6,Iinotaira Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO6_1,Shirado,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO6_2,Funao,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_TOHO7,Odaka Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO7_1,Kusano,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO7_2,Odaka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO8,Soma-Nakamura Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO8_1,Kakeda,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_TOHO8_2,Nakamuta,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO9,Yanagawa Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO9_1,Nishiyama,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO9_2,Marumori,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO10,Watari Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO10_1,Sakatsuta,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO10_2,Watari,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO11,Tendo Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO11_1,Shiraiwa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_TOHO11_2,Aterazawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO12,Iwakiri Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO12_1,Shiogama,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO12_2,Sendai,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO13,Nakaniida Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO13_1,Ohira,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO13_2,Kurokawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO14,Iwadeyama Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO14_1,Ichikuri,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO14_2,Isoda,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO15,Takashimizu Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO15_1,Miyazawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_TOHO15_2,Furukawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO16,Teraike Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO16_1,Sanuma,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO16_2,Matsuzaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO17,Nobesawa Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO17_1,Obanazawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_TOHO17_2,Nobesawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO18,Sakenobe Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO18_1,Kisakata,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_TOHO18_2,Niwatsuki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO19,Nikaho Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO19_1,Akozu,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_TOHO19_2,Konoura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_TOHO20,Inaniwa Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO20_1,Iwasaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO20_2,Yuzawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO21,Yokote Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO21_1,Inooka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_TOHO21_2,Nabekura,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO22,Akaiwa Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO22_1,Karakuwa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_TOHO22_2,Kesennuma,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO23,Yokota Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO23_1,Tono,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO23_2,Otsuchi,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO24,Sentoku Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO24_1,Takusari,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO24_2,Miyako,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO25,Kousuiji Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO25_1,Kozukata,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO25_2,Toyagasaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO26,Kakunodate Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO26_1,Naraoka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO26_2,Tomaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO27,Hiyama Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO27_1,Noshiro,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_TOHO27_2,Yonaizawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO28,Odate Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO28_1,Hanaoka,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO28_2,Sugisawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_TOHO29,Kunohe Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO29_1,Joho-ji,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO29_2,Kuzumaki,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO30,Kuji Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO30_1,Kuji,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO30_2,Tamagawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO31,Ne Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO31_1,Gonohe,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO31_2,Hachinohe,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_TOHO32,Shichinohe Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO32_1,Yokohama,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_TOHO32_2,Nobeji,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_TOHO33,Oura Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO33_1,Ajigasawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_TOHO33_2,Itchoda,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_TOHO34,Namioka Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO34_1,Aburakawa,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_TOHO34_2,Hirota,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_TOHO35,Junpo-ji Castle,castle,Culture.ou,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_TOHO35_1,Ohata,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_TOHO35_2,Tanabe,village,Culture.ou,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
hideout_1,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_2,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_3,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_4,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_5,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_6,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_7,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_8,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_9,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_10,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_11,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_12,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_13,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_14,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_15,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_16,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_17,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_18,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_19,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_20,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_21,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_22,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_23,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_24,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_25,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_26,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_27,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_28,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_29,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_30,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
