类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
域值,忍者宅,場面,Facility::tk5_ua1196e,枚举,忍者宅,—,✅ 引擎,2,調查:(場面::發生設施)==(場面::忍者宅)
域值,169,事件標誌,Flag::tk5_u363663,旗标,169,—,🔴 需新加（引擎 Flag）,2,更新:(事件標誌::169)(成立)
域值,芝濱妻,儲存號,Variable::tk5_u203440,枚举,芝濱妻,—,✅ 引擎,2,調查:(人物::主人公.妻)==(儲存號::芝濱妻)
域值,主人公道場,場面,Facility::tk5_udf3594,枚举,主人公道場,—,✅ 引擎,2,調查:(場面::發生設施)==(場面::主人公道場)
域值,主人公鍛冶屋,場面,Facility::tk5_ue023d9,枚举,主人公鍛冶屋,—,✅ 引擎,2,調查:(場面::發生設施)==(場面::主人公鍛冶屋)
域值,主人公診療所,場面,Facility::tk5_u7edfb3,枚举,主人公診療所,—,✅ 引擎,2,調查:(場面::發生設施)==(場面::主人公診療所)
域值,主人公茶室,場面,Facility::tk5_u081b71,枚举,主人公茶室,—,✅ 引擎,2,調查:(場面::發生設施)==(場面::主人公茶室)
域值,103,事件標誌,Flag::tk5_u6974ce,旗标,103,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::103)==(0)
域值,119,事件標誌,Flag::tk5_u07e1cd,旗标,119,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::119)==(0)
域值,武器,物品類型,ItemType::tk5_u44a3d9,枚举,武器,—,✅ 引擎,2,調查:(物品::物品Ａ.物品類型)==(物品類型::武器)
域值,51,事件標誌,Flag::tk5_u283802,旗标,51,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::51)==(0)
域值,32,事件標誌,Flag::tk5_u6364d3,旗标,32,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::32)==(1)
域值,58,事件標誌,Flag::tk5_u66f041,旗标,58,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::58)==(1)
域值,59,事件標誌,Flag::tk5_u093f65,旗标,59,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::59)==(1)
域值,193,事件標誌,Flag::tk5_ubd686f,旗标,193,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::193)==(0)
域值,186,事件標誌,Flag::tk5_u9872ed,旗标,186,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::186)==(未發生)
域值,36,狀況,Variable::tk5_u19ca14,引用/布尔,36,—,✅ 引擎,2,調查:(事件標誌::36)==(1)
域值,122,事件標誌,Flag::tk5_ua0a080,旗标,122,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::122)==(1)
域值,94,日數計數器,Time::day,枚举,94,—,✅ 引擎,2,調查:(日數計數器::94)>=(360)
域值,11,日數計數器,Time::day,枚举,11,—,✅ 引擎,2,更新:(日數計數器::11)(0)
域值,34,日數計數器,Time::day,枚举,34,—,✅ 引擎,2,更新:(日數計數器::34)(0)
域值,94,事件標誌,Flag::tk5_uf4b9ec,旗标,94,—,🔴 需新加（引擎 Flag）,2,調查:(日數計數器::94)>=(360)
域值,40,事件標誌,Flag::tk5_ud64592,旗标,40,—,🔴 需新加（引擎 Flag）,2,更新:(日數計數器::40)(0)
域值,28,事件標誌,Flag::tk5_u33e75f,旗标,28,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::28)!=(1)
域值,65,事件標誌,Flag::tk5_ufc490c,旗标,65,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::65)==(1)
域值,106,事件標誌,Flag::tk5_uf0935e,旗标,106,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::106)==(1)
域值,14,日數計數器,Time::day,枚举,14,—,✅ 引擎,2,調查:(日數計數器::14)>=(5)
域值,67,事件標誌,Flag::tk5_u735b90,旗标,67,—,🔴 需新加（引擎 Flag）,2,調查:(日數計數器::67)>=(200)
域值,9,日數計數器,Time::day,枚举,9,—,✅ 引擎,2,更新:(事件標誌::9)(成立)
域值,14,事件標誌,Flag::tk5_uaab323,旗标,14,—,🔴 需新加（引擎 Flag）,2,調查:(日數計數器::14)>=(5)
域值,81,日數計數器,Time::day,枚举,81,—,✅ 引擎,2,更新:(事件標誌::81)(不成立)
域值,無效,主命,null,枚举,無效,—,✅ 引擎,2,更新:(人物::上杉景勝.妻)(人物::無效)
域值,152,事件標誌,Flag::tk5_u37a749,旗标,152,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::152)==(0)
域值,133,事件標誌,Flag::tk5_u9fc3d7,旗标,133,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::133)==(1)
域值,147,事件標誌,Flag::tk5_u8d5e95,旗标,147,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::147)!=(1)
域值,92,事件標誌,Flag::tk5_u92cc22,旗标,92,—,🔴 需新加（引擎 Flag）,2,更新:(日數計數器::92)(0)
域值,93,事件標誌,Flag::tk5_u98dce8,旗标,93,—,🔴 需新加（引擎 Flag）,2,更新:(日數計數器::93)(0)
域值,22,事件標誌,Flag::tk5_ub6d767,旗标,22,—,🔴 需新加（引擎 Flag）,2,更新:(日數計數器::22)(0)
域值,29,事件標誌,Flag::tk5_u6ea9ab,旗标,29,—,🔴 需新加（引擎 Flag）,2,更新:(日數計數器::29)(0)
域值,116,事件標誌,Flag::tk5_uc45147,旗标,116,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::116)==(1)
域值,61,日數計數器,Time::day,枚举,61,—,✅ 引擎,2,調查:(事件標誌::61)==(1)
域值,3,日數計數器,Time::day,枚举,3,—,✅ 引擎,2,調查:(事件標誌::3)!=(1)
域值,31,日數計數器,Time::day,枚举,31,—,✅ 引擎,2,調查:(事件標誌::31)==(0)
域值,187,事件標誌,Flag::tk5_u31fefc,旗标,187,—,🔴 需新加（引擎 Flag）,1,更新:(事件標誌::187)(成立)
域值,茶器,物品類型,ItemType::tk5_u792485,枚举,茶器,—,✅ 引擎,1,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器)
域值,武家宅,場面,Facility::tk5_u617435,枚举,武家宅,—,✅ 引擎,1,調查:(場面::發生設施)==(場面::武家宅)
域值,民家,場面,Facility::tk5_u380204,枚举,民家,—,✅ 引擎,1,調查:(場面::發生設施)==(場面::民家)
域值,城主間,場面,Facility::lord_room,枚举,城主間,—,✅ 引擎,1,調查:(場面::發生設施)==(場面::城主間)
域值,忍屋敷,場面,Facility::tk5_u36d2cc,枚举,忍屋敷,—,✅ 引擎,1,調查:(場面::發生設施)==(場面::忍屋敷)
域值,海賊屋敷,場面,Facility::tk5_udfd835,枚举,海賊屋敷,—,✅ 引擎,1,調查:(場面::發生設施)==(場面::海賊屋敷)
域值,據點內畫面,場面,Facility::tk5_ue4b242,枚举,據點內畫面,—,✅ 引擎,1,調查:(狀況::場面)==(場面::據點內畫面)
域值,21,事件標誌,Flag::tk5_u3c59dc,旗标,21,—,🔴 需新加（引擎 Flag）,1,更新:(日數計數器::21)(0)
域值,42,事件標誌,Flag::tk5_ua1d0c6,旗标,42,—,🔴 需新加（引擎 Flag）,1,更新:(日數計數器::42)(0)
域值,43,事件標誌,Flag::tk5_u17e621,旗标,43,—,🔴 需新加（引擎 Flag）,1,更新:(日數計數器::43)(0)
域值,151,事件標誌,Flag::tk5_ua8f15e,旗标,151,—,🔴 需新加（引擎 Flag）,1,更新:(事件標誌::151)(成立)
域值,事件用４軍團,軍團,Army::tk5_u5bfdd7,部队引用,事件用４軍團,—,🔴 需新加（02 PartyBrain）,1,調查:(軍團::軍團１)==(軍團::事件用４軍團)
域值,114,事件標誌,Flag::tk5_u5fd0b3,旗标,114,—,🔴 需新加（引擎 Flag）,1,更新:(事件標誌::114)(成立)
命令,對話,—,05 lines[] speaker/textKey,—,对白,—,05 lines[] speaker/textKey,44534,"對話:(人物Ａ,主人公)[[{二人稱}，\n(前田利家)大人過世了！]]"
命令,調查,—,condition 表达式,—,条件判断,—,condition 表达式（when→condition）,42681,調查:(人物::前田利家.事件参加可能)
命令,分歧,—,script 分支,—,条件分支,—,script 分支（if 步骤，01 骨架）,19424,分歧:(1){//size=276(114)
命令,更新,—,动作/ctx_set,—,变量/槽赋值,"slot, value",Phase 1,15117,更新:(人物::出雲阿國.所屬據點)(町::松江)
命令,旁白,—,05 narrator 行,—,旁白,—,05 narrator 行,5438,旁白:[[本能寺之變後，天下的局勢為之一變。]]
命令,容器篩選,—,container_filter,—,集合筛选,—,container_filter,3252,"容器篩選:(人物,所屬大名家,大名家Ａ)"
命令,容器選擇,—,container_pick,—,取元素到槽,—,container_pick,2864,"容器選擇:(人物Ｅ,先頭)"
命令,自語,—,05 narrator/自语行,—,自语/旁白,—,05 narrator/自语行,2843,自語:[[信雄想必對我的飛躍相當不滿……\n他和德川聯手的話將會很難對付。]]
命令,容器設定,—,container_set,—,按类别初始化,—,container_set,2757,"容器設定:(人物,類別,武將)"
命令,ＢＧＭ變更,—,bgm,—,BGM,—,05 bgm 指令（异步）,2755,ＢＧＭ變更:(事件危機)
命令,容器排除,—,container_exclude,—,排除,—,container_exclude,2670,"容器排除:(人物,身份,大名)"
命令,事件,—,事件 JSON id,—,事件 ID,—,事件 JSON id（头字段）,2594,事件:事件EC500000_699{
命令,屬性,—,事件 JSON trigger/once/priority,—,事件头字段,—,事件 JSON trigger/once/priority（头字段，2026-08-26 数据化）,2594,屬性:一次
命令,發生契機,—,事件 JSON trigger 字段,—,触发时机,—,事件 JSON trigger 字段（头字段）,2594,發生契機:據點畫面表示後(主人公據點)
命令,發生條件,—,事件 JSON condition 字段,—,发生条件,—,事件 JSON condition 字段（头字段）,2594,發生條件:{//size=120(78)
命令,執行,—,事件 JSON script,—,执行脚本,—,事件 JSON script（头字段）,2594,執行:{//size=612(264)
命令,容器清理,—,container_clear,—,移除,—,container_clear,2519,"容器清理:(消去,1)"
命令,脫出模塊,—,🔴 流程控制,—,流程控制,—,🔴 流程控制（事件内循环，首版线性展开）,2448,脫出模塊:(5156864)
命令,循環,—,🔴 流程控制,—,流程控制,—,🔴 流程控制（首版线性展开）,2328,循環:{//size=28(1c)
命令,ＡＮＤ調查,—,condition and(…),—,且条件,—,condition and(…),2214,ＡＮＤ調查:{//size=32(20)
命令,ＯＲ調查,—,condition or(…),—,或条件,—,condition or(…),1998,ＯＲ調查:{//size=52(34)
命令,代入大名家Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1939,代入大名家Ｂ:(人物::主人公.所屬大名家)
命令,變名對話,—,05 变名节点,—,变名对白,—,05 变名节点（动作表现+台词）,1824,"變名對話:(豐臣秀吉,豐臣秀吉,[[木下]],[[藤吉郎]])[[是……！！]]"
命令,代入大名家Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1748,代入大名家Ｃ:(人物::主人公.所屬大名家)
命令,場合分歧,—,script 分支,—,条件分支,—,script 分支（if 步骤，01 骨架）,1690,場合分歧:(身份::大名){//size=1764(6e4)
命令,關閉消息,—,05 消息控制,—,消息控制,—,05 消息控制,1658,關閉消息:
命令,代入人物Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1592,代入人物Ｃ:(大名家::大名家Ｃ.當主)
命令,代入人物Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1584,代入人物Ｂ:(海賊衆::熊野水軍.當主)
命令,代入大名家Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1326,代入大名家Ａ:(大名家::伊達晴宗)
命令,主人公分歧,—,script 分支,—,按主人公分派,—,script 分支（主人公分派，01/05）,1203,主人公分歧:(織田信長){//size=20(14)
命令,代入ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1151,代入ａ:(狀況::年)-(1541)
命令,ＳＥ開始,—,se,—,ＳＥ開始,—,05 se 指令（异步）,1116,ＳＥ開始:(忍者報告)
命令,圖片表示,—,05 视觉,—,视觉/过场,—,05 视觉（立绘/过场）,987,"圖片表示:(事件ＣＧ,城攻陷,無效,無效,褪去)"
命令,代入人物Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,944,代入人物Ａ:(人物::本多正信)
命令,人物解雇,—,fire_hero,—,解雇,actor,06,874,"人物解雇:(主人公,發生據點,已出現)"
命令,軍團指令,—,lock_party/army_gather,—,军团锁定/集结,"leader, target, behavior",02 PartyBrain,831,"軍團指令:(主人公軍團,軍團攻擊,事件用１軍團,無效)"
命令,代入城Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,794,代入城Ｂ:(人物::福島正則.所屬據點)
命令,武將死亡,—,kill_hero,—,杀角色,actor,06,791,武將死亡:(前田利家)
命令,代入城Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,773,代入城Ａ:(大名家::大名家Ａ.本城)
命令,文字列設定,—,05 文本变量,—,文本变量,—,05 文本变量,762,文字列設定:(文字列Ａ)[[大名]]
命令,人物登用,—,spawn_hero,—,造角色,"actor, clan",06,739,"人物登用:(人物Ａ,直臣,主人公)"
命令,圖片消去,—,05 视觉,—,视觉/过场,—,05 视觉（立绘/过场）,694,圖片消去:(褪去)
命令,離開設施,—,scene_exit,—,离开设施,—,scene_exit 动作（05 场景退出）,651,離開設施:
命令,勢力滅亡,—,destroy_faction,—,势力灭亡,faction,02/06,614,"勢力滅亡:(上杉憲政,大名家Ｄ)"
命令,選擇,—,05 choice 节点,—,玩家选择,—,05 choice 节点,588,選擇:[[請教他]][[拒絕]]
命令,城主解任,—,set_owner,—,换城主,"settlement, clan",本 Phase,560,城主解任:(城Ｃ)
命令,代入ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,555,代入ｂ:(人物::主人公.年齡)
命令,代入ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,549,代入ｄ:(狀況::年)
命令,軍團編成最強,—,02 PartyBrain,—,军团指令,"leader, target, behavior",02 PartyBrain,539,"軍團編成最強:(主人公軍團,城Ｃ,據點移動,城Ｂ,無效,城Ｂ,主人公,無效,無效,無效,無效,1000,10000,40…"
命令,居城變更,—,🔴 06 本城变更,—,居城变更,—,🔴 06 本城变更（Hero.home）,538,"居城變更:(大名家Ａ,城Ｂ)"
命令,代入人物Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,510,代入人物Ｄ:(商家::商家Ａ.當主)
命令,進入設施,—,scene_enter,—,进入设施,sceneId,05,470,進入設施:(御所)
命令,主人公別,—,script 分支,—,主人公別,—,script 分支（玩家身份门控 when）,450,主人公別:{//size=900(384)
命令,容器排序,—,container_sort,—,排序,—,container_sort,450,"容器排序:(大名家,支配力,降順)"
命令,代入城Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,439,代入城Ｃ:(人物::主人公.所屬據點)
命令,場合別,—,script 分支,—,場合別,—,script 分支（when 门控）,422,場合別:(人物::主人公.身份){//size=3028(bd4)
命令,代入據點Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,408,代入據點Ａ:(人物::主人公.所屬據點)
命令,代入據點Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,402,代入據點Ｂ:(勢力::勢力Ｂ.本據)
命令,停止時間,—,pause_time,—,停止时间,无,01 调度,396,停止時間:(1)
命令,代入ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,344,代入ｃ:(變量::ｂ)/(10)
命令,改名,—,rename,—,改名,"actor, name",06,318,"改名:(豐臣秀吉,[[豐臣]],[[秀吉]])"
命令,代入大名家Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,311,代入大名家Ｄ:(人物::人物Ｄ.所屬大名家)
命令,代入城Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,305,代入城Ｅ:(城::忍)
命令,背景變更,—,05 场景切换,—,场景切换,—,05 场景切换,238,"背景變更:(場面,商家,無效果)"
命令,代入ｔ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,237,代入ｔ:(人物::主人公.醫師評價)+(100)
命令,代入城Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,234,代入城Ｄ:(人物::人物Ｄ.所屬據點)
命令,遊戲中斷,—,🔴 剧本结局,—,剧本结局,—,🔴 剧本结局（06/14）,227,遊戲中斷:(偽)
命令,強制移動,—,teleport,—,强制移动,"party, pos",06,221,強制移動:(據點Ｂ)
命令,外出,—,🔴 06 身份/移动,—,外出/身份,—,🔴 06 身份/移动（降级）,181,外出:
命令,腳本,—,🔴 流程控制,—,事件内调用,—,🔴 流程控制（事件内调用）,169,腳本:{
命令,家督讓位,—,change_clan_leader,—,家督让位,"actor, clan",06,166,"家督讓位:(人物Ｂ,九鬼嘉隆)"
命令,代入人物Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,148,代入人物Ｅ:(人物::主人公當主)
命令,背景恢復,—,05 场景切换,—,场景切换,—,05 场景切换（还原）,143,背景恢復:(褪去)
命令,個人戰鬥,—,03 battle,—,個人戰鬥,presetId,03,137,"個人戰鬥:(不可逃跑,無護衛,無效,足輕,足輕,足輕,無效,無效,民家庭院,偽,偽)"
命令,代入海賊衆Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,122,代入海賊衆Ａ:(人物::主人公.所屬海賊衆)
命令,獨立,—,independence,—,独立,clan,06,122,"獨立:(別所長治,城Ｃ,只有陪臣)"
命令,代入忍者衆Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,120,代入忍者衆Ａ:(人物::主人公.所屬忍者衆)
命令,代入ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,114,代入ｅ:(0)
命令,代入據點Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,109,代入據點Ｃ:(人物::主人公.所屬據點)
命令,城主任命,—,set_owner,—,换城主,"settlement, clan",本 Phase,89,"城主任命:(別所長治,城Ｃ)"
命令,代入據點Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,76,代入據點Ｄ:(大名家::大名家Ｄ.本城)
命令,代入大名家Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,71,代入大名家Ｅ:(大名家::朝倉義景)
命令,代入ｒ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,66,代入ｒ:(變量::Ｒｎｄ)%(11)
命令,代入勢力Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,60,代入勢力Ａ:(人物::毛利輝元.所屬勢力)
命令,所持金變更,—,gold_change,—,金钱变更,"hero, amount",AgentControlHelper,58,所持金變更:(100)
命令,軍團編成,—,02 PartyBrain,—,军团指令,"leader, target, behavior",02 PartyBrain,58,"軍團編成:(事件用１軍團,城Ａ,軍團攻擊,主人公軍團,無效,京之町,織田信長,人物Ｃ,無效,無效,無效,2000,100…"
命令,代入砦Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,57,代入砦Ａ:(人物::主人公.所屬據點)
命令,主命作成,—,create_order,—,主命作成,orderId,13,56,"主命作成:(織田信長,柴田勝家,攻略地方（武士）,255,1549664256)"
命令,代入據點Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,54,代入據點Ｅ:(人物::人物Ｅ.所屬據點)
命令,代入ｚ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,52,代入ｚ:(4097)
命令,代入ｆ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,52,代入ｆ:(1)
命令,解除主命,—,🔴 13 主命解除,—,解除主命,—,🔴 13 主命解除（QuestDef）,52,解除主命:(豐臣秀吉)
命令,據點改名,—,rename,—,改名,"actor, name",06,50,"據點改名:(石山本願城,大阪城)"
命令,代入海賊衆Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,50,代入海賊衆Ｂ:(人物::人物Ｃ.所屬海賊衆)
命令,代入商家Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,47,代入商家Ａ:(人物::主人公.所屬商家)
命令,迷你遊戲,—,🔴 降级,—,小游戏（降级）,—,🔴 降级（骑砍2 无对应小游戏）,45,"迷你遊戲:(閃躲飛矢,町民男,初學)"
命令,代入町Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,44,代入町Ａ:(人物::主人公.所屬據點)
命令,代入里Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,42,代入里Ａ:(忍者衆::忍者衆Ａ.本據)
命令,代入ｉ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,42,代入ｉ:(人物::主人公.算術技能)
命令,代入ｈ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,41,代入ｈ:(人物::主人公.礦山技能)
命令,ＳＥ停止,—,se,—,音效,—,05 se 指令,41,ＳＥ停止:(賭場特別②)
命令,容器存取,—,container_access,—,存取,—,container_access,40,容器存取:(保存)
命令,代入ｇ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,39,代入ｇ:(人物::主人公.開墾技能)
命令,立場變更,—,🔴 06 身份变更,—,立场变更,—,🔴 06 身份变更,39,"立場變更:(齋藤利三,陪臣,明智光秀)"
命令,海賊軍團編成最強,—,🔴 海战扩展,—,海战（扩展）,—,🔴 海战扩展,37,"海賊軍團編成最強:(主人公軍團,砦Ａ,據點移動,砦Ａ,無效,砦Ａ,主人公,無效,無效,無效,無效,1000,8000,2…"
命令,代入海賊衆Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,37,代入海賊衆Ｃ:(海賊衆::村上水軍)
命令,畫面效果,—,fx,—,画面效果,—,05 fx 指令,37,畫面效果:(暗出)
命令,代入ｗ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,36,代入ｗ:(1)
命令,ＳＥ循環,—,se,—,音效循环,—,05 se 指令（循环）,36,ＳＥ循環:(賭場特別②)
命令,代入物品Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,34,代入物品Ａ:(物品::朝鮮唐津)
命令,代入地方Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,34,代入地方Ａ:(據點::據點Ａ.所在地方)
命令,代入地方Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,34,代入地方Ｂ:(據點::據點Ｂ.所在地方)
命令,代入國Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,34,代入國Ａ:(據點::據點Ａ.所屬國)
命令,代入忍者衆Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,32,代入忍者衆Ｂ:(人物::人物Ｃ.所屬忍者衆)
命令,事件主命變更,—,13 事件主命,—,事件主命,—,13 事件主命（QuestDef）,32,事件主命變更:(事件主命成果)[[勸誘成功]]
命令,下個場面,—,05 场景切换,—,场景切换,—,05 场景切换,30,下個場面:(評定間)
命令,代入ｍ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,29,代入ｍ:(人物::主人公.所持金)+(人物::主人公.貯金)
命令,對話選擇,—,05 choice 节点,—,玩家选择,—,05 choice 节点,28,"對話選擇:(博古通今的老人,主人公)[[如果不嫌棄的話，\n讓我來教教你，\n經商之道吧。]]"
命令,代入砦Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,25,代入砦Ｃ:(海賊衆::海賊衆Ｃ.本據)
命令,代入ｐ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,20,代入ｐ:(1)
命令,代入軍團Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,19,代入軍團Ａ:(軍團::軍團１)
命令,代入勢力Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,18,代入勢力Ｂ:(人物::主人公.所屬勢力)
命令,代入ｎ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,18,代入ｎ:(4)
命令,代入ｘ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,17,代入ｘ:(1)
命令,國主任命,—,🔴 区域任命,—,国主任命,—,🔴 区域任命（降级）,16,"國主任命:(明智光秀,丹波,丹波龜山)"
命令,代入軍團Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,12,代入軍團Ｂ:(軍團::軍團２)
命令,代入砦Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,12,代入砦Ｂ:(人物::村上武吉.所屬據點)
命令,成為御用商人,—,🔴 商家,—,商家,—,🔴 商家（数据包）,11,"成為御用商人:(茶屋,德川家康)"
命令,代入ｙ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,10,代入ｙ:(1)
命令,代入ｕ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,10,代入ｕ:(1)
命令,代入流派Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,9,代入流派Ａ:(流派::主人公流派)
命令,代入ｌ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,9,代入ｌ:(0)
命令,自語選擇,—,05 choice 节点,—,玩家选择,—,05 choice 节点,9,自語選擇:[[（現在的話，\n　(出雲阿國.名)也許會答應也說不定……\n　該求婚嗎！？）]]
命令,代入ｏ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,9,代入ｏ:(0)
命令,事件主命作成,—,13 事件主命,—,事件主命,—,13 事件主命（QuestDef）,9,"事件主命作成:(織田信長,主人公,316,20119552)[[半兵衛?誘]]"
